date,call_wall,large_gamma_1,large_gamma_3,zero_gamma,put_wall
20260625,7669.0,7754.0,7244.0,7476.0,7244.0
20260626,7679.0,7679.0,7429.0,7387.0,7129.0
20260629,7508.5,7508.5,7458.5,7494.5,6708.5
20260630,7520.6,7570.6,7500.6,7488.6,7070.6
20260701,7533.1,7603.1,7533.1,7499.1,7133.1
20260702,7558.5,7608.5,7548.5,7528.5,7058.5
20260706,7594.5,7594.5,7549.5,7552.5,7374.5
20260707,7591.1,7656.1,7591.1,7558.1,7241.1
20260708,7540.6,7540.6,7490.6,7488.6,7315.6
20260709,7560.3,7585.3,7560.3,7539.3,7285.3
20260710,7589.4,7664.4,7589.4,7552.4,7214.4
20260713,7668.4,7668.4,7593.4,7569.4,7243.4
20260714,7589.7,7589.7,7539.7,7571.7,7339.7
20260715,7606.7,7656.7,7601.7,7599.7,7356.7
20260716,7624.9,7624.9,7549.9,7588.9,7399.9
20260717,7564.7,7504.7,7584.7,7538.7,7504.7
20260720,7575.8,7575.8,7550.8,7568.8,7275.8
20260721,7574.2,7474.2,7524.2,7547.2,7189.2
20260722,7560.8,7510.8,7595.8,7499.8,7260.8
20260723,7603.3,7498.3,7523.3,7488.3,7173.3
20260724,7505.0,7455.0,7355.0,7499.0,7355.0
20260727,7571.8,7551.8,7526.8,7534.8,7226.8
20260728,7474.8,7444.8,7474.8,7462.8,7219.8
20260729,7529.7,7479.7,7469.7,7455.7,7104.7
20260730,7482.9,7382.9,7482.9,7469.9,7082.9
20260731,7554.4,7554.4,7454.4,7492.4,7054.4
20260803,7567.3,7567.3,7517.3,7550.3,7142.3
20260804,7683.5,7653.5,7703.5,7608.5,7578.5
20260805,7862.0,7762.0,7712.0,7761.0,7762.0
20260806,7834.5,7734.5,7834.5,7761.5,7549.5
