date,call_wall,large_gamma_1,large_gamma_3,zero_gamma,put_wall
20260625,30321.0,28111.0,27511.0,30124.7,27911.0
20260626,30518.0,27718.0,26318.0,29351.1,26318.0
20260629,29779.5,29879.5,29779.5,29824.5,27879.5
20260630,30391.5,30391.5,30161.5,29835.5,27861.5
20260701,30644.4,30644.4,30374.4,30138.4,28094.4
20260702,30335.9,30345.9,29625.9,30018.9,27025.9
20260706,29996.8,29996.8,29786.8,29952.8,27946.8
20260707,29896.1,29906.1,29336.1,29625.1,29336.1
20260708,29394.5,29394.5,28704.5,29141.5,28704.5
20260709,29908.2,29908.2,29698.2,29553.2,27248.2
20260710,29939.2,30089.2,29889.2,29613.2,26889.2
20260713,29910.6,29810.6,29710.6,29581.6,28250.6
20260714,29668.4,29968.4,29588.4,29721.4,27568.4
20260715,29921.2,29921.2,29871.2,29949.2,27321.2
20260716,29748.4,29748.4,29548.4,29443.4,27448.4
20260717,28819.7,28719.7,28919.7,28862.7,26719.7
20260720,29101.8,29071.8,29101.8,29187.8,27271.8
20260721,29656.8,29166.8,29216.8,29370.8,26366.8
20260722,29382.6,29382.6,29112.6,29045.6,26612.6
20260723,29340.9,29340.9,29065.9,29024.9,26965.9
20260724,28897.9,28897.9,28667.9,28732.9,26617.9
20260727,28714.2,28714.2,28724.2,28891.2,26154.2
20260728,28201.8,28201.8,28276.8,28001.8,25976.8
20260729,28219.4,28219.4,28169.4,27943.4,26829.4
20260730,28131.2,27731.2,27931.2,28013.2,26031.2
20260731,28723.7,28383.7,28583.7,28501.7,26383.7
20260803,28535.8,28535.8,28245.8,28375.8,25135.8
20260804,29556.4,29256.4,29056.4,29072.4,26456.4
20260805,30187.3,30187.3,29987.3,29531.3,26887.3
20260806,29723.2,29573.2,29723.2,29473.2,28473.2
20260807,29936.7,29736.7,29536.7,29481.7,27536.7
20260810,30077.9,29847.9,29897.9,29721.9,26347.9
20260811,29934.4,29609.4,30009.4,29751.4,29609.4
20260812,29938.8,29513.8,30123.8,29770.8,28213.8
20260813,29892.4,29822.4,29847.4,29804.4,26747.4
20260814,30330.2,30180.2,30080.2,30051.2,27430.2
20260817,30330.9,30330.9,30340.9,30183.9,28515.9
20260818,29800.4,29650.4,29800.4,29764.4,26750.4
20260819,29811.5,29441.5,29741.5,29596.5,28841.5
20260820,29435.0,29435.0,29535.0,29380.0,27635.0
20260821,29585.6,29385.6,29785.6,29663.6,29385.6
20260824,29244.6,29234.6,29244.6,29254.6,26834.6
20260825,29454.8,29454.8,29404.8,29421.8,28354.8
20260826,29421.8,29421.8,29241.8,29182.8,27691.8
20260827,29802.7,29802.7,29502.7,29430.7,26092.7
20260828,29728.4,29468.4,29738.4,29293.4,29148.4
20260831,29498.6,29498.6,29448.6,29494.6,27798.6
20260901,29403.5,29153.5,29163.5,29072.5,28213.5
20260902,29370.8,29080.8,29050.8,29130.8,28650.8
20260903,29364.9,29044.9,29114.9,29067.9,27164.9
20260904,29767.7,29797.7,29697.7,29482.7,27797.7
20260907,,,,,
20260908,29590.3,29530.3,29540.3,29407.3,27040.3
20260909,29437.8,29437.8,29187.8,29286.8,28627.8
20260910,29362.7,29362.7,29272.7,29253.7,28252.7
20260911,29658.2,29658.2,29318.2,29432.2,28418.2
20260914,28967.8,28907.8,28957.8,28924.8,27782.8
